LE_ID,SR_ID,G_ID,G_DT,SEASON_ID,HOME_NM,HOME_ID,AWAY_NM,AWAY_ID,S_NM,CROWD_CN,H_W_CN,H_L_CN,H_D_CN,A_W_CN,A_L_CN,A_D_CN,T_SCORE_CN,B_SCORE_CN,START_TM,END_TM,USE_TM,FULL_HOME_NM,FULL_AWAY_NM,H_INITIAL_LK,A_INITIAL_LK,maxInning,checkScroll,code,msg
1,0,20210522LGSK0,2021-05-22,2021,SSG,SK,LG,LG,문학,"2,300",22,17,0,22,19,0,3,8,17:00,20:00,3:00,SSG 랜더스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210522LTOB0,2021-05-22,2021,두산,OB,롯데,LT,잠실,"2,427",20,19,0,15,24,0,3,4,17:00,20:38,3:38,두산 베어스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210522NCWO0,2021-05-22,2021,키움,WO,NC,NC,고척,"1,674",22,19,0,21,19,0,6,13,17:00,20:22,3:22,키움 히어로즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210523HTSS0,2021-05-23,2021,삼성,SS,KIA,HT,대구,"6,780",24,18,0,16,24,0,5,7,14:00,17:25,3:25,삼성 라이온즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210523KTHH0,2021-05-23,2021,한화,HH,KT,KT,대전,"2,516",17,24,0,22,18,0,8,1,14:00,17:53,3:53,한화 이글스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,12,0,100,성공
1,0,20210523LGSK0,2021-05-23,2021,SSG,SK,LG,LG,문학,"2,300",23,17,0,22,20,0,0,8,14:00,17:02,3:02,SSG 랜더스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210523LTOB0,2021-05-23,2021,두산,OB,롯데,LT,잠실,"2,427",21,19,0,15,25,0,0,4,14:00,17:03,3:03,두산 베어스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210523NCWO0,2021-05-23,2021,키움,WO,NC,NC,고척,"1,618",23,19,0,21,20,0,4,7,14:00,17:28,3:28,키움 히어로즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210526HHOB0,2021-05-26,2021,두산,OB,한화,HH,잠실,"2,385",22,19,0,17,25,0,3,9,18:30,22:07,3:37,두산 베어스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210526LGLT0,2021-05-26,2021,롯데,LT,LG,LG,사직,"1,536",15,26,0,23,20,0,5,3,18:31,21:42,3:11,롯데 자이언츠,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210526SKKT0,2021-05-26,2021,KT,KT,SSG,SK,수원,"1,420",22,19,0,24,17,0,9,5,18:31,23:31,5:00,KT 위즈,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210526SSNC0,2021-05-26,2021,NC,NC,삼성,SS,창원,"2,199",21,21,0,25,18,0,7,1,18:30,21:36,3:06,NC 다이노스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210526WOHT0,2021-05-26,2021,KIA,HT,키움,WO,광주,"1,003",17,24,0,23,20,0,2,3,18:29,21:02,2:33,KIA 타이거즈,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210527HHOB0,2021-05-27,2021,두산,OB,한화,HH,잠실,"2,085",22,20,0,18,25,0,3,0,18:31,21:53,3:22,두산 베어스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210527LGLT0,2021-05-27,2021,롯데,LT,LG,LG,사직,"1,310",15,27,0,24,20,0,8,1,18:30,21:41,3:11,롯데 자이언츠,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210527SKKT0,2021-05-27,2021,KT,KT,SSG,SK,수원,"1,141",23,19,0,24,18,0,5,6,18:30,22:27,3:57,KT 위즈,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210527SSNC0,2021-05-27,2021,NC,NC,삼성,SS,창원,"1,763",22,21,0,25,19,0,3,6,18:30,21:43,3:13,NC 다이노스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210527WOHT0,2021-05-27,2021,KIA,HT,키움,WO,광주,"1,047",18,24,0,23,21,0,4,5,18:29,21:52,3:23,KIA 타이거즈,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210528KTHT0,2021-05-28,2021,KIA,HT,KT,KT,광주,"1,032",19,24,0,23,20,0,6,7,18:29,22:28,3:59,KIA 타이거즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,12,0,100,성공
1,0,20210528OBSS0,2021-05-28,2021,삼성,SS,두산,OB,대구,"4,027",25,20,0,23,20,0,9,4,18:32,21:56,3:24,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210528SKHH0,2021-05-28,2021,한화,HH,SSG,SK,대전,"1,663",18,26,0,25,18,0,12,3,18:30,22:12,3:42,한화 이글스,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210528WOLG0,2021-05-28,2021,LG,LG,키움,WO,잠실,"2,409",25,20,0,23,22,0,1,3,18:30,21:32,3:02,LG 트윈스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210529KTHT0,2021-05-29,2021,KIA,HT,KT,KT,광주,"2,352",19,25,0,24,20,0,7,5,16:59,21:10,4:11,KIA 타이거즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,12,0,100,성공
1,0,20210529NCLT1,2021-05-29,2021,롯데,LT,NC,NC,사직,"1,544",15,27,1,22,21,1,10,10,13:59,17:28,3:29,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210529NCLT2,2021-05-29,2021,롯데,LT,NC,NC,사직,"3,527",15,28,1,23,21,1,6,2,18:02,21:07,3:05,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210529OBSS0,2021-05-29,2021,삼성,SS,두산,OB,대구,"7,033",26,20,0,23,21,0,4,16,17:00,20:33,3:33,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210529SKHH0,2021-05-29,2021,한화,HH,SSG,SK,대전,"3,900",18,27,0,26,18,0,6,2,17:00,20:37,3:37,한화 이글스,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210529WOLG0,2021-05-29,2021,LG,LG,키움,WO,잠실,"2,429",25,21,0,24,22,0,7,2,17:00,20:51,3:51,LG 트윈스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210530KTHT0,2021-05-30,2021,KIA,HT,KT,KT,광주,"3,179",19,26,0,25,20,0,4,3,14:00,16:57,2:57,KIA 타이거즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,12,0,100,성공
1,0,20210530NCLT0,2021-05-30,2021,롯데,LT,NC,NC,사직,"2,874",15,29,1,24,21,1,5,4,14:00,17:49,3:49,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210530OBSS0,2021-05-30,2021,삼성,SS,두산,OB,대구,"6,500",26,21,0,24,21,0,4,2,14:00,17:03,3:03,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210530SKHH0,2021-05-30,2021,한화,HH,SSG,SK,대전,"2,987",18,28,0,27,18,0,5,1,14:01,17:33,3:32,한화 이글스,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210530WOLG0,2021-05-30,2021,LG,LG,키움,WO,잠실,"2,472",26,21,0,24,23,0,2,8,14:00,16:43,2:43,LG 트윈스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210601HTHH0,2021-06-01,2021,한화,HH,KIA,HT,대전,"1,133",19,28,0,19,27,0,1,9,18:30,21:45,3:15,한화 이글스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210601KTLG0,2021-06-01,2021,LG,LG,KT,KT,잠실,"1,656",26,22,0,26,20,0,8,1,18:30,21:21,2:51,LG 트윈스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,12,0,100,성공
1,0,20210601LTWO0,2021-06-01,2021,키움,WO,롯데,LT,고척,"1,090",24,24,0,16,29,1,3,0,18:30,21:27,2:57,키움 히어로즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210601OBNC0,2021-06-01,2021,NC,NC,두산,OB,창원,"1,414",24,22,1,25,21,0,4,3,18:30,21:52,3:22,NC 다이노스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210601SSSK0,2021-06-01,2021,SSG,SK,삼성,SS,문학,"2,300",28,18,0,26,22,0,0,1,18:30,21:02,2:32,SSG 랜더스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210602HTHH0,2021-06-02,2021,한화,HH,KIA,HT,대전,"1,474",19,29,0,20,27,0,5,3,18:30,22:02,3:32,한화 이글스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210602KTLG0,2021-06-02,2021,LG,LG,KT,KT,잠실,"1,820",27,22,0,26,21,0,5,6,18:30,21:17,2:47,LG 트윈스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,12,0,100,성공
1,0,20210602LTWO0,2021-06-02,2021,키움,WO,롯데,LT,고척,"1,048",24,25,0,17,29,1,4,2,18:30,21:17,2:47,키움 히어로즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210602OBNC0,2021-06-02,2021,NC,NC,두산,OB,창원,"1,354",25,22,1,25,22,0,5,9,18:31,21:54,3:23,NC 다이노스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210602SSSK0,2021-06-02,2021,SSG,SK,삼성,SS,문학,"2,300",28,19,0,27,22,0,8,7,18:30,22:23,3:53,SSG 랜더스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210603LTWO0,2021-06-03,2021,키움,WO,롯데,LT,고척,"1,197",25,25,0,17,30,1,4,9,18:30,21:48,3:18,키움 히어로즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210604HHNC0,2021-06-04,2021,NC,NC,한화,HH,창원,"1,742",26,22,1,19,30,0,3,6,18:59,22:25,3:26,NC 다이노스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210604LGHT0,2021-06-04,2021,KIA,HT,LG,LG,광주,"1,230",21,27,0,27,23,0,3,4,18:33,22:17,3:44,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210604LTKT0,2021-06-04,2021,KT,KT,롯데,LT,수원,"1,709",26,22,0,18,30,1,15,0,18:31,21:37,3:06,KT 위즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210604SKOB0,2021-06-04,2021,두산,OB,SSG,SK,잠실,"2,427",26,22,0,28,20,0,2,3,18:31,21:46,3:15,두산 베어스,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210604SSWO0,2021-06-04,2021,키움,WO,삼성,SS,고척,"1,585",25,26,0,28,22,0,6,3,18:30,21:35,3:05,키움 히어로즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210605HHNC0,2021-06-05,2021,NC,NC,한화,HH,창원,"3,365",27,22,1,19,31,0,1,6,17:00,20:07,3:07,NC 다이노스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210605LGHT0,2021-06-05,2021,KIA,HT,LG,LG,광주,"2,983",21,28,0,28,23,0,8,2,16:59,20:30,3:31,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210605LTKT0,2021-06-05,2021,KT,KT,롯데,LT,수원,"2,000",27,22,0,18,31,1,1,8,16:59,19:46,2:47,KT 위즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210605SKOB0,2021-06-05,2021,두산,OB,SSG,SK,잠실,"2,427",27,22,0,28,21,0,5,8,17:00,20:40,3:40,두산 베어스,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210605SSWO0,2021-06-05,2021,키움,WO,삼성,SS,고척,"1,674",26,26,0,28,23,0,2,6,17:00,19:54,2:54,키움 히어로즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210606HHNC0,2021-06-06,2021,NC,NC,한화,HH,창원,"2,296",27,23,1,20,31,0,13,10,17:01,21:19,4:18,NC 다이노스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210606LGHT0,2021-06-06,2021,KIA,HT,LG,LG,광주,"1,807",21,29,0,29,23,0,10,0,17:01,19:50,2:49,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210606LTKT0,2021-06-06,2021,KT,KT,롯데,LT,수원,"2,000",27,23,0,19,31,1,8,7,17:00,21:19,4:19,KT 위즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210606SKOB0,2021-06-06,2021,두산,OB,SSG,SK,잠실,"2,427",27,23,0,29,21,0,4,1,17:02,19:56,2:54,두산 베어스,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210606SSWO0,2021-06-06,2021,키움,WO,삼성,SS,고척,"1,674",26,27,0,29,23,0,3,1,17:00,20:14,3:14,키움 히어로즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210608HTSS0,2021-06-08,2021,삼성,SS,KIA,HT,대구,"1,241",30,23,0,21,30,0,0,7,18:31,21:41,3:10,삼성 라이온즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210608KTSK0,2021-06-08,2021,SSG,SK,KT,KT,문학,"1,902",29,22,0,28,23,0,4,2,18:30,21:30,3:00,SSG 랜더스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,12,0,100,성공
1,0,20210608NCLG0,2021-06-08,2021,LG,LG,NC,NC,잠실,"1,847",30,23,0,27,24,1,1,2,18:30,21:45,3:15,LG 트윈스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210608OBLT0,2021-06-08,2021,롯데,LT,두산,OB,사직,"1,285",20,31,1,27,24,0,9,18,18:30,22:21,3:51,롯데 자이언츠,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210608WOHH0,2021-06-08,2021,한화,HH,키움,WO,대전,936,21,31,0,26,28,0,2,4,18:30,21:44,3:14,한화 이글스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210609HTSS0,2021-06-09,2021,삼성,SS,KIA,HT,대구,"1,341",30,24,0,22,30,0,7,5,18:29,22:19,3:50,삼성 라이온즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210609KTSK0,2021-06-09,2021,SSG,SK,KT,KT,문학,"1,792",29,23,0,29,23,0,7,3,18:31,21:43,3:12,SSG 랜더스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,12,0,100,성공
