G_ID,inning_01,inning_02,inning_03,inning_04,inning_05,inning_06,inning_07,inning_08,inning_09,inning_10,inning_11,inning_12
20190813OBHT0,0,1,0,0,0,0,1,0,0,-,-,-
20190813SSSK0,1,1,0,2,0,0,0,0,-,-,-,-
20190813WOLG0,0,0,1,0,4,0,2,0,1,-,-,-
20190814KTLT0,0,0,0,0,0,0,0,0,0,-,-,-
20190814NCHH0,0,2,2,0,0,5,0,0,-,-,-,-
20190814OBHT0,0,1,0,0,0,0,1,2,-,-,-,-
20190814WOLG0,0,0,0,0,0,0,0,0,0,-,-,-
20190815HHLT0,0,2,1,5,3,0,0,0,-,-,-,-
20190815NCWO0,0,0,1,0,0,2,0,1,-,-,-,-
20190815SKHT0,0,1,0,1,0,1,1,0,2,-,-,-
20190816HHLT0,0,0,0,0,0,0,1,0,0,-,-,-
20190816LGOB0,3,0,1,0,1,1,1,0,-,-,-,-
20190816NCWO0,2,4,0,0,0,0,0,0,-,-,-,-
20190816SKHT0,0,0,0,0,0,0,0,0,1,-,-,-
20190816SSKT0,1,2,1,0,1,4,0,0,-,-,-,-
20190817HHWO0,2,1,1,0,0,0,0,0,0,-,-,-
20190817KTHT0,0,0,0,3,0,0,0,0,0,0,-,-
20190817LGSS0,2,0,2,0,0,0,0,3,-,-,-,-
20190817LTOB0,1,1,5,0,1,1,0,0,-,-,-,-
20190817SKNC0,6,1,0,0,0,2,0,0,-,-,-,-
20190818HHWO0,0,1,1,0,1,0,1,0,0,-,-,-
20190818KTHT0,0,0,1,0,0,0,0,0,0,-,-,-
20190818LGSS0,0,0,0,0,0,0,0,1,0,-,-,-
20190818LTOB0,1,0,0,2,8,0,0,0,-,-,-,-
20190818SKNC0,0,1,0,0,0,3,3,0,-,-,-,-
20190820HTLG0,3,4,1,5,0,1,0,1,-,-,-,-
20190820LTSK0,2,0,2,0,0,0,1,0,-,-,-,-
20190820OBNC0,0,1,0,0,1,1,0,0,-,-,-,-
20190820SSHH0,0,0,0,0,0,0,0,0,0,-,-,-
20190820WOKT0,0,3,1,0,0,1,0,1,-,-,-,-
20190821HTLG0,0,2,0,2,0,1,0,1,-,-,-,-
20190821LTSK0,0,0,0,0,2,3,0,0,-,-,-,-
20190821WOKT0,0,0,0,0,1,0,0,0,0,-,-,-
20190822HHSK0,2,1,0,0,1,0,4,0,-,-,-,-
20190822HTWO0,0,0,0,0,0,0,0,0,5,0,0,0
20190822LTKT0,0,0,0,2,0,0,0,2,-,-,-,-
20190822NCLG0,0,0,2,0,0,0,0,0,0,-,-,-
20190822OBSS0,0,0,0,0,0,1,0,0,0,-,-,-
20190823HHSK0,1,2,0,0,0,0,0,3,-,-,-,-
20190823HTWO0,2,0,1,1,0,0,0,2,-,-,-,-
20190823LTKT0,0,0,0,0,0,0,0,3,0,0,0,0
20190823NCLG0,0,1,1,0,0,2,2,2,-,-,-,-
20190823OBSS0,0,0,0,2,2,0,0,0,0,-,-,-
20190824HTSK0,0,1,0,0,2,0,0,1,-,-,-,-
20190824KTLG0,5,0,1,0,4,2,0,0,-,-,-,-
20190824NCLT0,1,0,0,0,0,0,1,0,1,-,-,-
20190824OBHH0,0,0,0,2,0,1,0,0,0,-,-,-
20190824WOSS0,1,1,0,0,0,0,0,0,-,-,-,-
20190825HTSK0,0,0,0,2,0,0,0,0,0,-,-,-
20190825KTLG0,0,0,1,0,0,2,0,0,0,-,-,-
20190825NCLT0,0,1,0,0,2,0,0,2,-,-,-,-
20190825OBHH0,0,2,0,0,0,0,0,0,0,-,-,-
20190825WOSS0,0,2,0,0,0,0,0,4,2,-,-,-
20190827KTNC0,2,1,1,0,0,0,0,0,-,-,-,-
20190827LGLT0,0,0,0,0,0,1,0,0,0,-,-,-
20190827SKOB0,0,0,0,1,1,1,0,1,-,-,-,-
20190827SSHT0,1,0,0,0,0,0,0,0,0,-,-,-
20190827WOHH0,0,0,0,0,0,0,0,0,0,-,-,-
20190828KTNC0,0,2,0,0,0,0,0,0,0,-,-,-
20190828LGLT0,0,0,0,1,2,0,0,0,1,-,-,-
20190828SKOB0,0,0,0,0,0,3,0,1,-,-,-,-
20190828SSHT0,0,0,0,0,3,1,0,1,-,-,-,-
20190828WOHH0,0,1,0,0,0,1,0,0,-,-,-,-
20190829HTNC0,1,2,0,0,1,0,0,0,-,-,-,-
20190829LTWO0,0,0,1,1,0,0,0,2,-,-,-,-
20190829OBKT0,0,0,1,6,0,0,0,4,-,-,-,-
20190829SKSS0,0,0,1,1,3,0,0,0,-,-,-,-
20190830HHLG0,0,0,0,0,0,0,0,0,0,-,-,-
20190830HTNC0,1,0,1,0,0,0,0,0,0,-,-,-
20190830LTWO0,2,1,0,0,0,1,1,0,-,-,-,-
20190830OBKT0,0,0,0,0,0,1,0,0,0,-,-,-
20190830SKSS0,0,0,0,0,0,0,0,0,0,-,-,-
20190831KTHH0,0,0,0,0,0,0,0,0,1,-,-,-
20190831LGSK0,0,0,1,0,1,2,0,0,0,-,-,-
20190831LTHT0,1,1,0,2,0,0,0,0,-,-,-,-
20190831SSOB0,1,0,1,0,0,0,1,2,-,-,-,-
20190831WONC0,0,0,0,1,0,1,0,1,0,-,-,-
20190901KTHH0,2,0,0,3,0,1,0,0,-,-,-,-
20190901LGSK0,3,3,0,2,0,0,0,1,-,-,-,-
20190901LTHT0,1,0,2,0,0,1,0,0,-,-,-,-
20190901SSOB0,0,0,2,0,1,1,0,0,-,-,-,-
20190901WONC0,0,0,0,0,2,0,0,2,-,-,-,-
20190903HTHH0,4,0,1,0,0,0,0,0,0,-,-,-
20190903LGKT0,0,0,0,0,0,0,0,0,0,-,-,-
20190903NCSK0,2,0,1,0,0,1,1,3,-,-,-,-
20190903SSLT0,1,0,0,0,0,3,0,0,0,-,-,-
20190903WOOB0,0,0,0,0,0,0,0,0,2,-,-,-
20190904HTHH0,0,0,0,0,0,0,0,0,0,-,-,-
20190904SSLT0,0,0,0,0,0,0,0,0,0,-,-,-
20190905HHNC0,0,0,0,0,0,0,0,0,0,-,-,-
20190905SSWO0,0,0,0,0,0,0,0,0,0,-,-,-
20190906HHNC0,0,1,0,2,0,1,0,0,-,-,-,-
20190906HTKT0,1,0,0,0,4,0,0,0,-,-,-,-
20190906LTLG0,0,0,2,1,2,0,0,0,-,-,-,-
20190906SSWO0,0,0,0,0,1,3,2,0,-,-,-,-
20190907LTHH0,0,0,0,0,4,0,1,0,-,-,-,-
20190907NCSS0,0,0,0,1,0,0,0,1,0,-,-,-
20190907WOHT0,1,0,0,0,0,0,0,2,0,-,-,-
20190908LTHH0,0,0,0,0,0,0,0,0,0,-,-,-
20190908NCSS0,2,0,0,0,0,0,0,7,-,-,-,-
20190908OBLG0,0,0,2,0,0,0,0,0,-,-,-,-
20190908SKKT0,2,0,1,2,0,0,0,0,-,-,-,-
20190908WOHT0,0,0,0,0,0,0,2,0,1,-,-,-
20190910HTLT0,4,2,0,0,0,0,0,2,-,-,-,-
20190910KTSS0,0,0,1,0,0,2,0,0,-,-,-,-
20190910LGHH0,0,0,1,0,0,0,1,0,0,-,-,-
20190911HTLT0,0,0,0,0,0,0,0,0,0,-,-,-
20190911KTSS0,1,5,2,0,0,3,0,0,-,-,-,-
20190911LGHH0,2,4,0,0,0,2,0,1,-,-,-,-
20190911NCOB0,0,0,0,0,0,0,0,0,0,-,-,-
20190911WOSK0,0,1,0,1,0,0,0,0,0,-,-,-
20190912HTOB0,3,0,0,0,0,0,2,0,-,-,-,-
20190912LGWO0,0,1,0,0,1,0,0,0,1,-,-,-
20190912NCKT0,0,1,2,0,0,0,0,0,1,-,-,-
20190912SKLT0,0,0,1,0,0,0,0,0,0,-,-,-
20190913HHSS0,2,0,0,0,2,0,0,0,0,-,-,-
20190913HTOB0,0,3,2,0,0,0,0,1,-,-,-,-
20190913LGWO0,0,0,0,0,0,0,0,1,0,-,-,-
20190913NCKT0,0,0,0,0,1,0,0,1,0,-,-,-
20190913SKLT0,0,1,0,0,0,0,0,0,-,-,-,-
20190914HTLG0,3,2,0,2,0,0,0,0,-,-,-,-
20190914LTHH0,1,0,0,2,0,0,1,1,-,-,-,-
20190914OBSK0,3,1,0,0,0,0,0,0,3,-,-,-
20190914SSNC0,1,0,3,0,0,1,0,2,-,-,-,-
20190914WOKT0,1,0,0,0,0,1,0,1,-,-,-,-
20190915KTSK0,1,0,0,1,3,0,0,1,0,-,-,-
20190915LTHH0,0,0,0,0,0,1,0,0,0,-,-,-
20190915OBLG0,0,0,0,2,2,0,4,2,-,-,-,-
20190915SSNC0,0,1,4,0,0,0,0,1,-,-,-,-
20190916HHSS0,0,0,0,1,0,0,0,0,0,-,-,-
20190916LGKT0,0,1,0,0,0,0,0,0,1,-,-,-
20190916WOOB0,0,0,0,3,0,0,0,0,0,-,-,-
20190917NCHT0,0,0,1,1,0,0,1,0,-,-,-,-
20190917WOHH0,0,0,0,1,0,0,0,0,-,-,-,-
20190918LGSS0,1,0,0,1,0,0,0,0,1,-,-,-
20190918LTHT0,0,1,2,0,0,0,0,3,-,-,-,-
20190918NCSK0,0,0,0,0,0,0,0,0,0,-,-,-
20190919HTSS0,2,1,2,0,0,3,0,4,-,-,-,-
20190919LGNC0,2,0,0,0,0,0,1,2,-,-,-,-
20190919OBSK1,0,1,0,2,0,0,1,0,0,-,-,-
20190919OBSK2,0,1,0,0,2,0,0,0,0,-,-,-
20190920HTOB0,0,0,5,1,0,0,0,0,-,-,-,-
20190920KTLT0,0,0,0,0,0,0,0,0,0,-,-,-
20190920SSHH0,0,0,0,0,0,2,0,3,-,-,-,-
20190920WOSK0,0,0,0,1,0,0,0,0,0,-,-,-
20190921HTOB0,1,2,0,0,2,0,0,0,-,-,-,-
20190921SSKT0,1,0,0,0,0,0,0,2,0,-,-,-
20190922LGOB0,0,0,0,0,0,0,0,2,1,0,-,-
20190923HHLG0,0,0,0,0,0,0,0,0,1,-,-,-
20190923HTKT0,0,1,0,0,0,0,1,0,-,-,-,-
20190923NCLT0,0,0,0,0,1,0,0,0,0,-,-,-
20190924OBNC0,0,0,0,2,0,1,2,1,1,0,0,0
20190924SKKT0,0,0,0,0,0,2,0,5,-,-,-,-
20190924SSLG0,0,0,1,0,0,0,0,0,1,-,-,-
20190924WOHT0,0,0,0,0,0,2,3,0,-,-,-,-
20190925HHNC0,0,0,0,0,0,1,1,0,0,-,-,-
20190925OBLT0,0,0,0,0,0,0,0,0,0,-,-,-
20190925SSSK0,0,0,0,1,0,0,0,0,-,-,-,-
20190926HHNC0,1,0,0,0,0,0,0,0,1,-,-,-
20190926HTLT0,0,0,0,0,0,1,0,0,0,-,-,-
20190926LGKT0,0,1,0,0,0,0,2,0,0,-,-,-
20190926OBSS0,0,0,0,0,0,0,0,0,0,-,-,-
20190927NCLG0,0,0,0,0,0,0,0,0,0,-,-,-
20190927SKSS0,0,0,0,0,0,0,0,0,0,-,-,-
20190928HHOB0,0,5,0,0,1,0,0,0,0,1,-,-
20190928LGHT0,0,0,0,2,1,0,4,0,-,-,-,-
20190928NCKT0,0,0,1,0,0,0,0,4,-,-,-,-
20190928SKSS0,3,3,0,0,0,0,1,0,0,2,-,-
20190929OBLG0,0,0,0,0,0,0,0,0,0,-,-,-
20190929SKHH0,0,0,0,0,0,0,0,0,0,-,-,-
20190929SSKT0,0,1,0,0,0,4,0,2,-,-,-,-
20190929WOLT0,0,1,0,0,0,0,0,0,0,-,-,-
20190930LTLG0,0,1,0,0,0,0,0,1,-,-,-,-
20190930SKHH0,0,0,1,0,0,0,1,0,0,-,-,-
20191001NCOB0,0,0,0,0,1,0,1,3,1,-,-,-
20191001WOLT0,1,0,0,0,0,0,0,0,0,-,-,-
20200505HHSK0,0,0,0,0,0,0,0,0,0,-,-,-
20200505LTKT0,0,1,0,0,0,1,0,0,0,-,-,-
20200505NCSS0,0,0,0,0,0,0,0,0,0,-,-,-
20200505OBLG0,0,1,2,0,0,0,0,5,-,-,-,-
20200505WOHT0,0,0,0,0,0,0,0,0,2,-,-,-
20200506HHSK0,2,0,2,0,0,1,0,0,-,-,-,-
20200506LTKT0,0,0,0,0,0,1,2,1,0,-,-,-
20200506NCSS0,0,0,0,0,2,0,0,1,0,-,-,-
20200506OBLG0,0,0,0,0,0,2,0,0,0,-,-,-
20200506WOHT0,1,0,0,0,0,0,0,1,0,-,-,-
20200507HHSK0,0,0,1,0,1,0,0,2,0,-,-,-
20200507LTKT0,0,2,0,0,1,0,0,0,0,-,-,-
20200507NCSS0,0,0,0,0,0,0,0,1,1,-,-,-
20200507OBLG0,0,1,0,2,0,0,0,0,0,-,-,-
20200507WOHT0,2,0,0,0,0,0,1,5,-,-,-,-
20200508HHWO0,0,0,2,0,1,0,2,0,-,-,-,-
20200508HTSS0,1,1,0,1,1,0,1,0,-,-,-,-
20200508KTOB0,1,1,0,0,0,0,0,1,0,-,-,-
20200508LGNC0,1,0,0,0,6,2,4,0,-,-,-,-
20200508SKLT0,0,1,0,0,0,3,3,1,0,1,-,-
20200509HHWO0,0,0,0,0,1,3,1,0,-,-,-,-
20200509HTSS0,0,0,0,0,4,0,1,9,-,-,-,-
20200510HHWO0,0,0,0,0,1,0,5,0,-,-,-,-
20200510HTSS0,0,1,1,0,0,0,0,0,1,-,-,-
20200510KTOB0,0,0,4,3,3,0,0,1,0,1,1,-
20200510LGNC0,6,0,0,0,0,1,0,0,1,-,-,-
20200510SKLT0,0,0,0,0,0,0,4,0,-,-,-,-
20200512HTHH0,0,0,0,0,0,1,0,0,0,-,-,-
20200512KTNC0,2,1,0,0,0,0,0,1,2,1,-,-
20200512OBLT0,0,0,2,0,2,1,0,0,1,-,-,-
20200512SKLG0,1,0,3,4,0,0,0,1,-,-,-,-
20200512SSWO0,0,1,0,0,0,1,1,0,-,-,-,-
20200513HTHH0,0,2,0,0,1,0,0,0,0,-,-,-
20200513KTNC0,0,0,0,0,0,1,0,2,0,2,-,-
20200513OBLT0,2,0,0,0,3,2,0,2,1,-,-,-
20200513SKLG0,1,8,1,0,0,0,0,4,-,-,-,-
20200513SSWO0,0,0,0,0,0,0,0,0,0,-,-,-
20200514HTHH0,4,0,0,0,0,0,0,0,-,-,-,-
20200514KTNC0,0,0,0,0,0,0,0,1,-,-,-,-
20200514OBLT0,2,0,0,0,0,0,0,2,0,-,-,-
20200514SKLG0,0,0,2,0,0,0,0,0,1,-,-,-
20200514SSWO0,0,1,3,0,0,0,0,0,1,-,-,-
20200515LTHH0,0,0,0,0,2,0,0,0,-,-,-,-
20200515NCSK0,0,0,0,0,0,1,0,0,1,0,-,-
20200515OBHT0,1,0,0,0,1,0,0,2,0,-,-,-
20200515SSKT0,1,1,0,1,2,1,8,0,-,-,-,-
20200516LTHH0,0,0,1,0,0,0,0,0,0,-,-,-
20200516NCSK0,0,1,0,0,0,0,0,0,0,-,-,-
20200516OBHT0,4,0,1,3,0,2,0,3,-,-,-,-
20200516SSKT0,4,2,1,0,2,0,1,0,-,-,-,-
20200516WOLG1,0,0,0,0,1,2,0,0,-,-,-,-
20200516WOLG2,0,0,2,0,0,0,0,3,-,-,-,-
20200517LTHH0,0,0,3,1,0,0,0,0,0,0,1,-
20200517NCSK0,0,2,0,0,0,0,0,0,3,-,-,-
20200517OBHT0,0,0,0,1,0,0,0,0,3,-,-,-
20200517SSKT0,2,2,2,0,1,2,0,0,-,-,-,-
20200517WOLG0,0,0,0,0,0,0,1,2,1,-,-,-
20200519HHKT0,2,2,3,4,2,0,0,0,-,-,-,-
20200519LGSS0,0,0,0,0,4,0,0,1,1,-,-,-
20200519LTHT0,3,2,0,2,0,0,0,2,-,-,-,-
20200519NCOB0,0,0,0,0,0,0,2,2,0,-,-,-
20200519SKWO0,6,0,0,0,3,0,1,1,-,-,-,-
20200520HHKT0,1,2,2,0,1,1,0,1,-,-,-,-
20200520LGSS0,0,1,0,1,0,1,0,0,-,-,-,-
20200520LTHT0,2,1,2,0,0,1,0,0,-,-,-,-
20200520NCOB0,1,0,0,0,0,0,0,0,0,0,1,-
20200520SKWO0,1,0,0,0,2,0,0,0,0,-,-,-
20200521HHKT0,0,0,3,0,0,1,0,0,0,-,-,-
20200521LGSS0,0,0,0,0,0,0,0,0,0,-,-,-
20200521LTHT0,0,4,1,0,0,0,1,0,-,-,-,-
20200521NCOB0,0,0,0,1,3,0,0,0,2,-,-,-
20200521SKWO0,0,0,0,2,4,1,0,0,1,1,-,-
20200522HHNC0,0,2,0,0,0,1,0,0,0,-,-,-
20200522HTSK0,1,0,0,0,0,0,0,0,0,-,-,-
20200522KTLG0,0,0,0,1,0,0,1,2,2,-,-,-
20200522OBSS0,1,1,0,0,2,0,0,3,0,-,-,-
20200522WOLT0,1,0,2,0,1,4,0,1,-,-,-,-
20200523HHNC0,1,0,0,0,0,1,0,1,-,-,-,-
20200523HTSK0,1,0,0,0,1,0,1,0,0,-,-,-
20200523KTLG0,0,0,0,0,0,2,0,0,0,-,-,-
20200523OBSS0,1,0,0,0,0,3,2,0,0,-,-,-
20200523WOLT0,0,0,0,1,1,0,0,1,1,-,-,-
20200524HHNC0,0,0,0,3,0,3,3,1,-,-,-,-
20200524HTSK0,2,0,1,0,0,0,0,0,0,0,0,1
20200524KTLG0,3,1,0,0,0,0,0,0,5,-,-,-
20200524OBSS0,0,0,2,0,4,0,0,7,-,-,-,-
20200524WOLT0,0,0,1,0,0,0,0,1,-,-,-,-
20200526HTKT0,0,0,0,0,0,0,0,0,1,-,-,-
20200526LGHH0,0,0,0,0,0,0,0,0,0,-,-,-
20200526SKOB0,0,0,1,0,0,0,0,5,-,-,-,-
20200526SSLT0,0,0,0,0,0,0,0,1,-,-,-,-
20200526WONC0,0,4,0,0,0,0,0,3,-,-,-,-
20200527HTKT0,1,0,0,2,0,0,1,1,-,-,-,-
20200527LGHH0,1,0,0,0,2,0,0,1,0,-,-,-
20200527SKOB0,1,0,0,0,3,0,0,0,-,-,-,-
20200527SSLT0,1,0,0,0,0,0,0,0,0,-,-,-
20200527WONC0,1,0,0,2,4,3,0,0,-,-,-,-
20200528HTKT0,0,1,0,5,0,0,0,0,-,-,-,-
20200528LGHH0,0,0,0,0,0,0,0,0,0,-,-,-
20200528SKOB0,0,0,0,0,0,1,0,0,0,-,-,-
20200528SSLT0,0,0,0,0,0,0,0,1,0,-,-,-
20200528WONC0,2,0,1,0,1,0,3,2,-,-,-,-
20200529HHSK0,1,0,3,2,1,1,0,0,-,-,-,-
20200529KTWO0,0,0,2,0,0,0,3,0,-,-,-,-
20200529LGHT0,0,0,0,1,0,0,0,0,1,-,-,-
20200529LTOB0,0,0,2,1,0,0,1,0,-,-,-,-
20200529NCSS0,0,0,0,0,0,0,3,0,2,-,-,-
20200530HHSK0,0,0,0,0,4,0,3,2,-,-,-,-
20200530KTWO0,0,0,0,2,3,7,0,2,-,-,-,-
20200530LGHT0,0,0,0,0,7,3,0,0,-,-,-,-
20200530LTOB0,0,0,0,0,0,1,2,0,1,0,1,-
20200530NCSS0,0,1,0,1,0,1,4,2,-,-,-,-
20200531HHSK0,2,0,0,2,1,1,0,0,-,-,-,-
20200531KTWO0,0,0,2,5,0,0,1,0,0,-,-,-
20200531LGHT0,0,3,0,1,0,0,0,0,1,-,-,-
20200531LTOB0,0,0,0,1,0,0,0,2,0,0,0,-
20200531NCSS0,0,0,0,0,0,0,3,1,3,-,-,-
20200602LTHT0,1,0,0,0,0,3,3,0,-,-,-,-
20200602OBKT0,1,0,0,0,1,2,0,3,1,-,-,-
20200602SKNC0,0,1,0,0,0,0,0,0,1,-,-,-
20200602SSLG0,0,0,0,0,0,0,0,0,0,-,-,-
20200602WOHH0,0,0,3,0,0,0,0,0,0,-,-,-
20200603LTHT0,1,1,1,0,7,0,1,0,-,-,-,-
20200603OBKT0,2,0,0,1,1,0,3,0,-,-,-,-
20200603SKNC0,5,0,0,2,1,0,0,0,-,-,-,-
20200603SSLG0,0,1,1,1,0,2,1,0,0,-,-,-
20200603WOHH0,2,0,0,0,0,0,0,0,0,-,-,-
20200604LTHT0,2,0,0,3,0,1,1,0,-,-,-,-
20200604OBKT0,1,0,0,0,4,0,0,0,3,-,-,-
20200604SKNC0,1,1,0,6,1,0,0,1,-,-,-,-
20200604SSLG0,0,2,4,5,0,0,0,0,-,-,-,-
20200604WOHH0,0,0,0,1,0,0,2,0,0,-,-,-
20200605HTOB0,1,0,0,0,0,0,4,0,-,-,-,-
20200605KTLT0,0,2,1,0,0,0,3,0,-,-,-,-
20200605LGWO0,3,3,0,0,0,0,0,0,-,-,-,-
20200605NCHH0,0,0,0,0,0,0,0,0,2,-,-,-
20200605SSSK0,0,0,0,2,0,0,0,2,-,-,-,-
20200606HTOB0,0,0,1,0,0,0,2,0,1,-,-,-
20200606KTLT0,0,0,0,0,0,0,0,0,1,-,-,-
20200606LGWO0,0,0,0,0,0,0,2,1,2,-,-,-
20200606NCHH0,0,0,0,0,0,1,0,1,0,-,-,-
20200606SSSK0,0,2,3,0,1,0,0,0,-,-,-,-
20200607HTOB0,0,0,0,0,0,2,1,0,-,-,-,-
20200607KTLT0,3,0,0,0,1,0,0,1,-,-,-,-
20200607LGWO0,0,0,0,0,0,0,0,0,1,-,-,-
20200607NCHH0,0,0,0,0,0,1,0,1,0,-,-,-
20200607SSSK0,0,0,0,0,0,0,0,0,0,-,-,-
20200609HHLT0,0,0,0,4,3,1,0,1,-,-,-,-
20200609HTKT0,0,0,0,1,0,0,0,1,0,-,-,-
20200609OBNC0,3,0,0,7,0,2,0,0,-,-,-,-
20200609SKLG0,0,0,0,0,1,0,0,1,0,1,-,-
20200609WOSS0,1,0,1,0,0,1,0,0,0,-,-,-
20200610HHLT0,0,5,1,1,1,0,4,0,-,-,-,-
20200610HTKT0,0,0,0,0,0,-,-,-,-,-,-,-
20200610OBNC0,0,0,0,0,0,0,1,0,0,-,-,-
20200610WOSS0,1,0,0,0,0,2,0,1,-,-,-,-
20200611HHLT0,2,0,0,1,1,0,0,1,-,-,-,-
20200611HTKT0,1,0,4,4,4,0,0,0,-,-,-,-
20200611OBNC0,0,0,1,1,3,2,0,0,-,-,-,-
20200611SKLG1,0,0,0,1,0,0,2,0,-,-,-,-
20200611SKLG2,1,0,0,0,0,2,1,0,-,-,-,-
20200611WOSS0,0,3,0,0,3,0,0,0,-,-,-,-
20200612HTSK0,0,0,0,3,0,0,0,0,0,-,-,-
20200612LTLG0,0,0,1,0,0,0,0,1,0,1,-,-
20200612OBHH0,0,0,0,0,0,0,0,0,2,-,-,-
20200612WONC0,0,0,0,0,0,0,2,0,0,0,-,-
20200613HTSK0,0,0,0,0,0,0,0,1,0,-,-,-
20200613KTSS1,0,0,0,0,4,0,0,1,-,-,-,-
20200613KTSS2,1,0,2,1,0,0,0,0,0,-,-,-
20200613LTLG0,1,0,0,4,0,1,0,0,0,-,-,-
20200613OBHH0,2,1,0,1,0,0,2,0,1,-,-,-
20200613WONC0,0,0,3,0,1,0,0,0,1,-,-,-
20200614HTSK0,0,0,2,0,0,1,0,0,1,-,-,-
20200614KTSS0,2,0,3,0,2,1,4,0,-,-,-,-
20200614LTLG0,0,0,0,0,4,6,0,0,-,-,-,-
20200614OBHH0,0,0,1,0,2,0,0,0,-,-,-,-
20200614WONC0,0,1,2,1,1,1,3,0,-,-,-,-
20200616KTSK0,0,0,1,0,0,0,1,2,1,0,-,-
20200616LGHH0,0,0,0,0,0,0,3,0,2,-,-,-
20200616LTWO0,0,1,0,0,2,0,0,1,1,-,-,-
20200616NCHT0,0,0,1,0,0,2,2,2,-,-,-,-
20200616SSOB0,0,0,1,2,0,0,0,0,0,-,-,-
20200617KTSK0,0,0,2,0,0,1,0,1,0,0,-,-
20200617LGHH0,0,0,1,0,0,0,0,0,0,-,-,-
20200617LTWO0,0,0,0,2,0,0,0,1,1,-,-,-
20200617NCHT0,0,4,1,0,0,0,2,0,-,-,-,-
20200617SSOB0,0,0,0,1,0,1,1,0,0,-,-,-
20200618KTSK0,0,1,0,1,0,0,0,1,0,-,-,-
20200618LGHH0,1,0,1,0,0,0,1,1,3,-,-,-
20200618LTWO0,0,2,0,0,0,0,0,0,0,1,-,-
20200618SSOB0,0,0,0,1,2,0,3,1,-,-,-,-
20200619HHNC0,2,0,0,1,0,0,0,0,-,-,-,-
20200619LTKT0,0,0,1,2,1,4,0,0,0,1,-,-
20200619OBLG0,1,3,1,2,1,0,1,1,0,-,-,-
20200619SKWO0,0,0,0,0,0,0,0,0,2,-,-,-
20200619SSHT0,0,0,0,0,3,1,1,0,-,-,-,-
20200620HHNC0,0,0,0,0,0,0,2,1,0,-,-,-
20200620LTKT0,0,0,0,0,0,0,0,0,0,-,-,-
20200620OBLG0,0,0,0,0,0,0,0,0,2,-,-,-
20200620SKWO0,2,0,0,0,1,1,2,3,-,-,-,-
20200620SSHT0,1,5,0,0,0,0,0,0,-,-,-,-
20200621HHNC0,0,2,0,0,4,0,3,0,-,-,-,-
20200621LTKT0,2,0,0,0,0,1,0,0,-,-,-,-
20200621OBLG0,0,0,0,0,0,0,0,1,0,-,-,-
20200621SKWO0,2,1,0,2,0,0,0,2,-,-,-,-
20200621SSHT0,1,0,0,0,0,0,0,0,4,-,-,-
20200623HHSS0,0,1,0,0,0,7,3,0,-,-,-,-
20200623HTLT0,0,0,0,0,0,0,0,1,3,-,-,-
20200623NCKT0,0,0,0,2,0,1,0,0,0,-,-,-
20200623OBSK0,0,0,1,0,0,1,0,0,0,-,-,-
20200623WOLG0,1,0,0,0,1,0,0,0,1,-,-,-
20200624HHSS0,0,0,0,0,1,0,0,0,2,-,-,-
20200625HHSS0,0,0,0,0,0,2,0,0,0,-,-,-
20200625NCKT1,0,0,0,0,0,1,0,0,0,-,-,-
20200625NCKT2,0,3,2,0,0,0,4,10,-,-,-,-
20200625OBSK1,3,1,2,0,0,0,0,0,0,-,-,-
20200625OBSK2,0,1,2,0,0,2,1,1,-,-,-,-
20200625WOLG1,0,0,0,0,2,0,0,0,0,-,-,-
20200625WOLG2,2,0,0,0,0,3,0,0,0,-,-,-
20200626HTWO0,1,1,0,0,0,1,0,0,3,-,-,-
20200626KTHH0,0,1,5,0,0,0,0,1,-,-,-,-
20200626LGSK0,0,2,0,0,0,3,0,2,-,-,-,-
20200626NCOB0,0,0,1,0,2,0,0,0,0,-,-,-
20200626SSLT0,0,0,0,0,0,1,0,3,0,0,-,-
20200627HTWO0,0,0,2,0,0,0,0,0,-,-,-,-
20200627KTHH0,2,0,0,0,0,0,0,0,0,-,-,-
20200627LGSK0,0,0,0,0,0,0,0,0,0,-,-,-
20200627NCOB0,2,0,1,0,0,0,0,9,-,-,-,-
20200627SSLT0,0,0,0,0,0,0,0,0,1,-,-,-
20200628HTWO0,0,1,0,0,0,0,0,0,-,-,-,-
20200628KTHH0,0,2,0,0,2,0,0,0,0,-,-,-
20200628LGSK0,0,0,0,0,0,0,0,0,0,-,-,-
20200628NCOB0,0,0,0,0,0,0,0,0,0,-,-,-
20200628SSLT0,0,0,2,2,0,3,0,0,-,-,-,-
20200630KTLG0,0,1,0,1,0,0,1,0,0,0,1,-
20200630LTNC0,0,0,2,0,0,2,1,3,0,0,0,-
20200630OBWO0,0,2,0,0,2,1,6,0,-,-,-,-
20200630SKSS0,0,0,1,0,1,0,0,2,-,-,-,-
20200701HHHT0,1,0,0,0,0,0,0,0,3,-,-,-
20200701KTLG0,0,0,0,0,0,1,0,0,4,-,-,-
20200701LTNC0,1,0,0,3,0,0,2,0,-,-,-,-
20200701OBWO0,0,1,0,0,0,0,0,0,4,-,-,-
20200701SKSS0,2,0,0,2,0,3,0,0,-,-,-,-
20200702HHHT0,0,1,0,0,3,2,0,1,-,-,-,-
20200702KTLG0,0,0,0,0,3,0,0,0,0,0,-,-
20200702LTNC0,0,0,0,2,3,2,2,0,-,-,-,-
